,,
Portfolio,Average Daily Return,Average Daily Std Dev
GPT-weighted 15,0.003362248,0.075668158
GPT-weighted 30,0.003104313,0.072028146
GPT-weighted 45,0.003035791,0.070980445
GPT-equal 15,0.003066735,0.071611974
GPT-equal 30,0.003066735,0.071611974
GPT-equal 45,0.003066735,0.071611974
MVO_GMV-weighted 15,0.001925768,0.053848531
MVO_GMV-weighted 30,0.001919685,0.053732615
MVO_GMV-weighted 45,0.00196371,0.054495816
MVO_Maxret-weighted 15,0.005219911,0.098702008
MVO_Maxret-weighted 30,0.004830626,0.09410781
MVO_Maxret-weighted 45,0.004999003,0.096015263
MVO_MaxSharpe-weighted 15,0.004734008,0.092766715
MVO_MaxSharpe-weighted 30,0.004998816,0.096013047
MVO_MaxSharpe-weighted 45,0.004999003,0.096015263
GMV EPO-weighted 15,0.003319816,0.075263859
GMV EPO-weighted 30,0.003802686,0.081820364
GMV EPO-weighted 45,0.00403415,0.084882948
Max ret EPO-weighted 15,0.005219911,0.098702008
Max ret EPO-weighted 30,0.003824779,0.081259578
Max ret EPO-weighted 45,0.0033536,0.075258833
Max Sharpe EPO-weighted 15,0.005338753,0.100195909
Max Sharpe EPO-weighted 30,0.00451811,0.090106224
Max Sharpe EPO-weighted 45,0.003351979,0.075234379
